,block_id,external_mall_id,average_dwell_time,median_dwell_time,store_visits_monthly_average,store_window_flow_monthly_average,store_visits_daily_average,store_window_flow_daily_average,store_total_visits,store_total_window_flow,days_with_traffic_data
35,5695,28,1438.5594237695077,1020.0,1491.15,665477.08,52.96,23637.16,19385,8651202,366
36,5718,28,381.42870434503936,180.0,16232.85,429852.54,576.58,15267.99,211027,5588083,366
37,1803,16,509.5026300019975,180.0,6767.92,377930.54,240.39,13423.76,87983,4913097,366
38,7413,30,614.4671373629527,300.0,50724.7,491558.7,1914.14,18549.38,507247,4915587,265
39,4498,10,526.2329820563942,240.0,6152.0,424650.0,218.51,15083.2,79976,5520450,366
40,6605,22,479.0013583914257,300.0,10840.64,455868.82,379.77,15969.93,119247,5014557,314
41,4501,10,1061.0333544147163,1080.0,7743.85,497937.62,275.05,17686.31,100670,6473189,366
42,11199,18,397.17145767816805,300.0,10831.33,601825.67,649.88,36109.54,32494,1805477,50
43,7228,19,2148.418497700562,2220.0,6448.4,196984.9,242.42,7405.45,64484,1969849,266
44,6568,26,881.851917183646,660.0,76922.92,944389.54,2754.82,33821.11,999998,12277064,363
45,7371,30,1120.268505079826,660.0,1702.9,801755.7,64.02,30141.19,17029,8017557,266
46,4360,17,333.1248822753814,180.0,5359.0,451438.08,190.87,16078.62,69667,5868695,365
47,6193,25,478.757276296196,120.0,3446.78,868267.67,134.87,33975.69,31021,7814409,230
48,6193,25,478.757276296196,120.0,2007.0,626173.0,143.36,44726.64,2007,626173,14
49,4957,14,1643.7752924276626,1320.0,49293.46,935656.92,1750.86,33233.72,640815,12163540,366
50,444,15,474.3445935831545,300.0,4147.23,549414.23,147.71,19568.18,53914,7142385,365
51,1833,16,1012.109775573674,300.0,11698.46,575214.92,415.52,20431.13,152080,7477794,366
52,7073,19,568.9709188483574,300.0,2770.2,380355.3,104.14,14299.07,27702,3803553,266
53,2945,12,426.533262373603,240.0,3457.33,464321.17,143.06,19213.29,20744,2785927,145
54,6638,22,290.9435478470502,120.0,7063.91,761684.82,249.85,26940.62,77703,8378533,311
55,11664,32,385.7732807408678,240.0,105305.4,598511.2,3988.84,22670.88,526527,2992556,132
56,11576,32,189.23156981786644,120.0,12657.2,602516.4,479.44,22822.59,63286,3012582,132
57,4441,17,4606.144889357218,4620.0,24673.54,227525.69,881.2,8125.92,320756,2957834,364
58,11,7,306.15042751557894,180.0,4208.37,303373.5,150.3,10834.77,33667,2426988,224
59,2,7,1641.8298743057585,600.0,2965.88,873225.37,105.92,31186.62,23727,6985803,224
60,2273,24,1748.896551724138,360.0,1573.43,451021.43,58.9,16883.16,11014,3157150,187
61,5761,28,622.510170341612,240.0,41894.0,1171525.62,1488.04,41611.57,544622,15229833,366
62,7377,30,380.1957404560153,300.0,43869.9,931394.5,1649.24,35014.83,438699,9313945,266
63,1252,36,212.2335205859347,120.0,10420.67,889759.0,446.6,38132.53,31262,2669277,70
64,7091,19,438.2561530386096,240.0,3481.4,254604.7,130.88,9571.61,34814,2546047,266
65,6415,26,434.6714321443843,300.0,25102.38,449113.38,898.98,16083.95,326331,5838474,363
66,1286,36,243.69906961822264,180.0,9234.33,337693.0,395.76,14472.56,27703,1013079,70
67,4557,10,526.0703066566941,240.0,2928.0,408955.13,109.97,15359.82,23424,3271641,213
68,4557,10,526.0703066566941,240.0,6388.33,359549.33,299.45,16853.88,19165,1078648,64
69,6944,33,372.0333598093725,180.0,1882.2,225137.5,64.68,7736.68,18822,2251375,291
70,4919,7,2392.789480092536,2100.0,2218.25,867146.25,79.22,30969.51,17746,6937170,224
71,6043,23,1339.2857142857142,120.0,2692.0,713134.2,99.7,26412.38,13460,3565671,135
72,5905,23,1188.775745811197,1020.0,43239.38,221143.62,1535.83,7854.83,562112,2874867,366
73,2909,12,785.033019707166,240.0,27613.62,1581813.92,980.81,56184.65,358977,20563581,366
74,5737,28,454.8995690599664,240.0,4680.38,545494.46,166.24,19375.49,60845,7091428,366
75,6887,33,543.9282732348797,240.0,28240.5,521288.3,970.46,17913.69,282405,5212883,291
76,2901,12,268.8380864765409,120.0,5272.23,615717.38,187.27,21869.74,68539,8004326,366
77,7538,13,2560.8976157082748,2220.0,6383.33,289561.78,242.41,10996.02,57450,2606056,237
78,7603,13,378.8283954859001,300.0,25665.44,294645.11,923.96,10607.22,230989,2651806,250
79,4344,17,1865.027027027027,750.0,946.0,237303.0,118.25,29662.88,946,237303,8
80,6498,26,2487.5417719958077,2700.0,2646.25,250337.75,121.67,11509.78,10585,1001351,87
81,6498,26,2487.5417719958077,2700.0,7505.0,386851.17,272.91,14067.32,45030,2321107,165
82,11145,18,405.0373770491804,360.0,15276.67,244249.0,916.6,14654.94,45830,732747,50
83,4882,7,536.127744510978,180.0,2612.5,535105.88,93.3,19110.92,20900,4280847,224
84,2842,12,556.5153138924925,180.0,3974.62,248166.08,141.17,8814.64,51670,3226159,366
85,4266,17,451.3657343186461,240.0,7508.0,849036.08,266.68,30157.02,97604,11037469,366
86,4296,17,1109.2628356152957,540.0,99820.85,1001295.77,3545.55,35565.15,1297671,13016845,366
87,4384,17,292.4856895056375,180.0,3304.69,654392.0,117.38,23243.43,42961,8507096,366
88,6345,25,789.0786708619592,540.0,95902.62,448208.69,3415.71,15963.6,1246734,5826713,365
89,2858,12,660.4109936098939,300.0,24002.69,446033.92,864.36,16062.16,312035,5798441,361
90,1679,16,476.1151869042272,180.0,11970.69,850184.31,425.19,30197.8,155619,11052396,366
91,5849,28,2065.307774110238,2160.0,16339.77,559609.31,580.37,19876.83,212417,7274921,366
92,1083,36,279.96075866579463,120.0,10757.33,190041.33,461.03,8144.63,32272,570124,70
93,4881,7,545.8660592255126,180.0,5934.67,416408.0,254.34,17846.06,17804,1249224,70
94,2913,12,1800.7453855878634,420.0,38763.77,1591657.62,1376.86,56534.29,503929,20691549,366
95,6492,26,594.9143859325242,360.0,15558.77,577748.92,557.2,20690.73,202264,7510736,363
96,5805,28,406.997065022554,180.0,18636.15,252108.69,661.94,8954.68,242270,3277413,366
97,6757,33,581.0478425088703,360.0,6291.9,618640.5,216.22,21259.12,62919,6186405,291
98,6383,26,290.51145536358325,180.0,40324.85,1032520.85,1444.14,36977.33,524223,13422771,363
99,7018,19,747.5894233880947,360.0,28931.8,526776.3,1087.66,19803.62,289318,5267763,266
100,6145,23,876.3955065380384,360.0,17926.62,906442.38,636.74,32196.04,233046,11783751,366
101,7614,13,456.56050955414014,300.0,3189.44,1266955.56,114.82,45610.4,28705,11402600,250
102,7737,13,1746.7352567750977,1860.0,4948.78,343742.11,178.87,12424.41,44539,3093679,249
103,452,15,277.878699433775,180.0,13672.15,207698.85,488.29,7417.82,177738,2700085,364
104,6762,33,455.6193747039318,180.0,18648.4,695550.0,640.84,23902.06,186484,6955500,291
105,4875,7,421.5233000140786,240.0,4710.13,447804.88,168.22,15993.03,37681,3582439,224
106,6274,25,822.9512024282045,300.0,2574.54,195910.31,91.45,6958.56,33469,2546834,366
107,594,15,299.9548475038337,180.0,9372.54,399913.69,336.58,14361.54,121843,5198878,362
108,5910,23,540.2583097044284,300.0,11861.92,255804.0,421.33,9085.93,154205,3325452,366
109,5205,14,1201.303304412036,1020.0,5822.77,1633675.31,206.82,58026.72,75696,21237779,366
110,11273,18,239.53541726412388,180.0,7790.67,393898.0,467.44,23633.88,23372,1181694,50
111,5715,28,329.6937543448831,180.0,4611.92,429868.0,163.81,15268.54,59955,5588284,366
112,6814,33,401.6956238648436,300.0,35694.71,551633.57,1365.37,21100.74,249863,3861435,183
113,6898,33,348.9113088140879,180.0,4031.2,448301.6,138.53,15405.55,40312,4483016,291
114,4558,10,315.9921962095875,180.0,3632.31,424691.08,129.02,15084.66,47220,5520984,366
115,6069,23,952.6019969582754,300.0,11395.77,167472.69,404.77,5948.48,148145,2177145,366
116,1163,36,259.9491833030853,120.0,6613.33,669813.33,283.43,28706.29,19840,2009440,70
117,4953,14,1126.8466522678186,360.0,372.31,928907.54,13.22,32993.98,4840,12075798,366
118,4996,14,689.361504095309,300.0,6232.31,1066958.62,221.37,37897.44,81020,13870462,366
119,6022,23,1289.7992692070422,960.0,6754.36,341720.36,256.2,12961.81,74298,3758924,290
120,7638,13,347.010782875008,180.0,5732.33,284377.78,211.44,10489.34,51591,2559400,244
121,5926,23,2887.237773317841,3120.0,2082.15,405311.15,73.96,14396.3,27068,5269045,366
122,2879,12,406.591186204494,240.0,7583.31,551345.15,269.35,19583.3,98583,7167487,366
123,6769,33,1144.0670157068064,960.0,3368.71,551654.43,128.86,21101.54,23581,3861581,183
124,6930,33,4290.306451612903,3180.0,1897.4,445672.4,65.2,15315.2,18974,4456724,291
125,7025,19,257.0173589148921,120.0,6491.1,526941.9,244.03,19809.85,64911,5269419,266
126,11633,32,450.5400981996727,240.0,10995.8,1262338.0,416.51,47815.83,54979,6311690,132
127,4609,10,370.7757093680024,240.0,16675.69,481396.77,592.31,17098.79,216784,6258158,366
128,10956,32,306.00088858172484,180.0,17336.4,1262075.6,656.68,47805.89,86682,6310378,132
129,10966,32,480.5325565455792,240.0,30786.2,1799026.8,1166.14,68144.95,153931,8995134,132
130,5669,28,611.094155752179,240.0,20876.92,617316.08,741.53,21926.53,271400,8025109,366
131,7441,30,353.19128471060554,180.0,7844.0,491286.5,294.89,18469.42,78440,4912865,266
132,11137,18,385.0862068965517,180.0,1584.67,378249.33,95.08,22694.96,4754,1134748,50
133,6277,25,610.5298037183859,420.0,43774.62,682562.69,1554.84,24244.03,569070,8873315,366
134,7698,13,358.4113858630834,240.0,10870.11,1281734.33,391.32,46142.44,97831,11535609,250
135,7703,13,413.4061855670103,120.0,6308.0,860157.67,233.63,31857.69,18924,2580473,81
136,7423,30,754.4937420139477,480.0,27131.4,822058.4,1019.98,30904.45,271314,8220584,266
137,11182,18,1752.923076923077,1740.0,260.67,378244.67,15.64,22694.68,782,1134734,50
138,6053,23,383.6325871220863,240.0,4473.08,287572.38,158.88,10214.32,58150,3738441,366
139,7432,30,185.54166511176624,120.0,8289.4,506937.2,383.77,23469.31,41447,2534686,108
140,4607,10,695.9315772084221,360.0,38957.69,481592.23,1383.74,17105.73,506450,6260699,366
141,2922,12,891.500522200857,300.0,26165.69,593753.31,929.38,21089.6,340154,7718793,366
142,7478,30,376.3352561927384,180.0,3390.2,821859.7,127.45,30896.98,33902,8218597,266
143,6282,25,502.21203014724506,240.0,53937.38,737803.62,1915.81,26206.14,701186,9591447,366
144,5668,28,305.54656806101224,180.0,8362.23,654783.54,297.02,23257.34,108709,8512186,366
145,421,15,1896.352673060488,1680.0,4287.69,95951.69,152.71,3417.46,55740,1247372,365
146,5706,28,531.8717277486911,240.0,4545.69,545739.15,161.46,19384.18,59094,7094609,366
147,5707,28,1618.8368336025849,420.0,3605.46,545730.38,128.06,19383.87,46871,7094495,366
148,7372,30,1263.350225119153,360.0,16077.9,801753.2,604.43,30141.1,160779,8017532,266
149,7514,13,428.175639960734,240.0,14683.56,782482.56,528.61,28169.37,132152,7042343,250
150,6238,25,2130.832896019192,1680.0,8544.0,585602.0,371.48,25460.96,17088,1171204,46
151,6238,25,2130.832896019192,1680.0,20347.0,497540.43,818.56,20015.99,142429,3482783,174
152,4564,10,409.798538063826,180.0,5559.85,369678.46,197.48,13130.66,72278,4805820,366
153,6373,26,881.8671071616117,660.0,115776.23,623919.69,4146.26,22344.23,1505091,8110956,363
154,1217,36,1169.0723025583982,240.0,27357.33,541701.33,1172.46,23215.77,82072,1625104,70
155,5017,14,307.5205684367988,180.0,2627.77,461174.31,93.34,16380.51,34161,5995266,366
156,4271,17,320.9093389398,180.0,11609.92,1503489.38,412.37,53402.63,150929,19545362,366
157,6102,23,272.713488859441,180.0,6782.15,530123.46,240.9,18829.52,88168,6891605,366
158,6561,26,996.7269286166564,720.0,150497.54,532938.38,5389.72,19085.95,1956468,6928199,363
159,11589,32,535.6789799183362,300.0,47054.4,571963.2,1809.78,21998.58,235272,2859816,130
160,515,15,1795.1717222361494,600.0,3266.31,329859.46,116.33,11748.42,42462,4288173,365
161,1629,16,1430.538225582058,720.0,74347.54,1745342.69,2640.76,61993.05,966518,22689455,366
162,5968,23,386.2389906587408,240.0,15670.0,453766.31,556.58,16117.38,203710,5898962,366
163,4538,10,401.3589340395597,180.0,2095.46,481065.85,74.43,17087.04,27241,6253856,366
164,4392,17,409.8080826720797,180.0,8866.92,770456.92,314.95,27365.96,115270,10015940,366
165,6916,33,376.7829498462517,120.0,1441.5,199838.7,49.54,6867.31,14415,1998387,291
166,1871,16,348.437771435662,120.0,3359.85,398141.92,119.34,14141.65,43678,5175845,366
167,2250,24,2383.187410863207,1860.0,18780.46,174608.69,667.07,6201.95,244146,2269913,366
168,1641,16,456.972219082071,300.0,24540.15,1470110.0,871.64,52217.02,319022,19111430,366
169,4431,17,914.7701243264678,540.0,15407.15,444521.85,548.75,15832.28,200293,5778784,365
170,6288,25,281.48788782064736,120.0,5019.77,683403.85,178.3,24273.91,65257,8884250,366
171,7671,13,655.0175406830682,480.0,14439.0,284222.89,528.26,10398.4,129951,2558006,246
172,4727,10,543.4675769388151,180.0,81424.31,447922.69,2892.12,15909.82,1058516,5822995,366
173,7142,19,311.2952245188881,180.0,10428.3,510973.2,392.04,19209.52,104283,5109732,266
174,7380,30,414.0528087896509,180.0,5887.0,639344.6,221.32,24035.51,58870,6393446,266
175,6629,22,613.4275994046353,240.0,22333.64,1393349.82,787.4,49124.51,245670,15326848,312
176,6204,25,729.3899341283851,360.0,11213.31,929883.77,398.29,33028.66,145773,12088489,366
177,6820,33,629.1108999592778,360.0,4095.1,695550.6,140.73,23902.08,40951,6955506,291
178,6877,33,885.9053408597482,300.0,1342.6,91714.4,46.14,3151.7,13426,917144,291
179,11242,18,1868.708133971292,1080.0,478.33,163702.67,28.7,9822.16,1435,491108,50
180,6455,26,413.0352784261421,180.0,16906.77,811662.92,605.48,29067.82,219788,10551618,363
181,11657,32,319.3436001009846,180.0,3828.2,575332.0,145.01,21792.88,19141,2876660,132
182,571,15,435.78731343283584,180.0,3246.46,352695.69,115.63,12561.76,42204,4585044,365
183,2929,12,187.6710340824281,120.0,10456.71,1646476.14,408.92,64387.34,73197,11525333,179
184,5052,14,801.7243530705013,300.0,8186.85,695391.38,290.79,24699.69,106429,9040088,366
185,1722,16,415.4236698736525,240.0,20574.54,567200.62,732.79,20201.67,267469,7373608,365
186,11169,18,1407.7694235588972,300.0,925.33,378236.67,55.52,22694.2,2776,1134710,50
187,5948,23,626.060893540067,240.0,8987.15,255773.85,319.22,9084.86,116833,3325060,366
188,6211,25,754.3633227939063,420.0,5628.0,965745.92,199.9,34302.45,73164,12554697,366
189,2866,12,573.2541087231352,420.0,1869.85,921808.92,66.42,32741.85,24308,11983516,366
190,6766,33,335.99014181943966,120.0,4380.2,228466.9,150.52,7851.1,43802,2284669,291
191,4920,7,2785.279531109107,3120.0,9594.0,872153.25,342.64,31148.33,76752,6977226,224
192,4322,17,474.6949353477985,300.0,12122.31,279339.46,430.57,9921.89,157590,3631413,366
193,11396,32,444.97025776602777,180.0,6316.4,1262154.4,239.26,47808.88,31582,6310772,132
194,7542,13,902.1012188881524,660.0,85288.11,453170.89,3120.3,16579.42,767593,4078538,246
195,7631,13,781.5998388071731,420.0,7502.44,349434.78,270.09,12579.65,67522,3144913,250
196,6467,26,469.2201825059304,300.0,7314.92,352417.08,261.97,12621.0,95094,4581422,363
197,11530,32,446.4941711686096,360.0,84312.8,1631337.0,3267.94,63230.12,421564,8156685,129
198,6867,33,455.3702644605281,300.0,8691.1,291603.6,298.66,10020.74,86911,2916036,291
199,6798,33,1212.7661381653454,960.0,1365.9,228495.2,46.94,7852.07,13659,2284952,291
200,16,7,378.8405890711794,240.0,5915.87,595852.13,211.28,21280.43,47327,4766817,224
201,5850,28,3928.535869855098,2940.0,2162.38,1172605.38,76.81,41649.92,28111,15243870,366
202,11298,18,3816.4728495915424,2880.0,20820.33,151784.33,1249.22,9107.06,62461,455353,50
203,11488,32,449.5030419256712,180.0,54105.2,1796646.6,2049.44,68054.8,270526,8983233,132
204,6897,33,3082.4403215495317,1800.0,44298.7,448318.7,1522.29,15406.14,442987,4483187,291
205,1202,36,831.4487887449011,420.0,58524.0,965338.67,2508.17,41371.66,175572,2896016,70
206,7133,19,605.8277827676054,300.0,62484.5,630773.4,2349.04,23713.29,624845,6307734,266
207,7573,13,296.6708357021035,180.0,5431.22,332012.56,197.9,12097.62,48881,2988113,247
208,11164,18,675.8052549284116,540.0,17591.33,358130.67,1055.48,21487.84,52774,1074392,50
209,7565,13,355.5007030151539,180.0,2973.0,289666.67,108.77,10597.56,26757,2607000,246
210,6719,22,359.0434692590745,180.0,19267.0,520322.91,674.96,18227.87,211937,5723552,314
211,6654,22,653.1353424657534,360.0,3433.09,507332.91,120.27,17772.81,37764,5580662,314
212,4346,17,2012.767469403869,780.0,1846.38,703808.62,65.58,24998.67,24003,9149512,366
213,4581,10,923.791876667655,600.0,1250.92,263880.69,44.43,9372.81,16262,3430449,366
214,7702,13,390.7401965981552,240.0,12617.0,884010.67,454.21,31824.38,113553,7956096,250
215,5225,14,2566.816992148178,2400.0,6596.77,614729.15,234.31,21834.64,85758,7991479,366
216,2349,24,407.9398826979472,240.0,2883.38,984039.38,102.42,34952.22,37484,12792512,366
217,1194,36,483.6755041921595,240.0,16796.0,696200.67,719.83,29837.17,50388,2088602,70
218,2304,24,532.7969036463638,360.0,5326.38,485908.08,189.19,17259.03,69243,6316805,366
219,5745,28,398.31705524990593,180.0,23021.85,967205.85,817.72,34354.31,299284,12573676,366
220,5081,14,613.7678078497319,360.0,12249.85,860289.46,435.1,30556.73,159248,11183763,366
221,7462,30,273.2046702099852,120.0,3667.1,243627.0,137.86,9158.91,36671,2436270,266
222,602,15,420.42068577544217,180.0,12170.85,349822.08,434.67,12493.65,158221,4547687,364
223,6648,22,631.4258994388822,240.0,17975.14,1545751.57,613.79,52781.76,125826,10820261,205
224,6776,33,318.815035355415,180.0,7947.3,662018.3,273.1,22749.77,79473,6620183,291
225,46,7,605.502994011976,360.0,17926.38,642001.0,640.23,22928.61,143411,5136008,224
226,578,15,485.0978647686833,180.0,2014.23,329957.69,71.74,11751.92,26185,4289450,365
227,6461,26,340.4115571980514,240.0,2387.69,317370.23,85.51,11365.88,31040,4125813,363
228,5936,23,681.0022865492083,300.0,63093.31,710971.38,2241.02,25253.08,820213,9242628,366
229,4622,10,548.122146327209,360.0,4531.38,453498.69,160.95,16107.88,58908,5895483,366
230,5692,28,1483.3880597014925,1320.0,6061.92,665976.77,215.31,23654.91,78805,8657698,366
231,2991,12,853.6240816834766,480.0,49716.31,601671.85,2738.61,33142.94,646312,7821734,236
232,5109,14,382.8689545423096,180.0,20899.15,561078.54,742.32,19929.02,271689,7294021,366
233,7245,19,4443.544024570275,4500.0,12221.4,148669.8,459.45,5589.09,122214,1486698,266
234,7381,30,681.6071469793854,360.0,19173.1,639345.9,720.79,24035.56,191731,6393459,266
235,7561,13,458.27134129276976,300.0,43604.22,574050.78,1576.06,20748.82,392438,5166457,249
236,6220,25,340.5944822161038,180.0,7948.08,1188975.62,282.31,42231.37,103325,15456683,366
237,6553,26,984.3912524850896,300.0,3188.69,523872.85,114.2,18761.29,41453,6810347,363
238,6554,26,507.36141360180807,240.0,18404.0,626171.15,659.1,22424.86,239252,8140225,363
239,1147,36,222.6684015614053,120.0,11097.67,845667.67,475.61,36242.9,33293,2537003,70
240,1767,16,523.9463188024963,240.0,44694.0,1033524.77,1587.49,36709.9,581022,13435822,366
241,6552,26,332.8471125743273,240.0,10253.69,449879.85,367.21,16111.4,133298,5848438,363
242,7444,30,272.8072291899028,120.0,6995.7,491266.7,263.0,18468.67,69957,4912667,266
243,474,15,3170.6538168906923,3120.0,14000.54,259133.08,500.02,9254.75,182007,3368730,364
244,5906,23,168.89932913443982,60.0,9416.46,221109.92,334.46,7853.63,122414,2874429,366
245,6275,25,1350.6255166712592,1020.0,6684.54,196100.0,237.43,6965.3,86899,2549300,366
246,6538,26,275.26755555555553,180.0,12892.31,250489.46,461.71,8970.7,167600,3256363,363
247,4636,10,805.644220250395,480.0,5999.69,176922.38,213.1,6284.13,77996,2299991,366
248,5012,14,725.464977289027,180.0,980.69,184663.92,34.83,6559.1,12749,2400631,366
249,2243,24,2176.216403276041,1680.0,9264.31,279649.38,329.06,9932.9,120436,3635442,366
250,7355,30,576.1187508032386,300.0,5993.7,930797.4,225.33,34992.38,59937,9307974,266
251,4297,17,876.8729686743656,420.0,7651.77,1001284.08,271.78,35564.73,99473,13016693,366
252,11438,32,337.5800156128025,240.0,57029.4,1478593.4,2160.2,56007.33,285147,7392967,132
253,4312,17,538.4832195263693,420.0,17813.08,894087.0,632.7,31757.19,231570,11623131,366
254,7086,19,386.87614319310165,240.0,2681.2,431691.0,100.8,16228.98,26812,4316910,266
255,2307,24,1596.7168742229378,960.0,24845.85,172328.08,882.5,6120.94,322996,2240265,366
256,422,15,1325.8386340810175,300.0,1825.46,382247.31,64.84,13577.09,23731,4969215,366
257,5942,23,457.2776718725406,180.0,13453.0,455169.69,477.84,16167.23,174889,5917206,366
258,11467,32,2190.2486591906386,1320.0,7204.4,1023249.4,272.89,38759.45,36022,5116247,132
259,1790,16,465.8338080898511,240.0,6955.69,848204.08,247.74,30210.01,90424,11026653,365
260,6619,22,368.5663997791276,180.0,5057.91,502309.73,177.75,17653.06,55637,5525407,313
261,5951,23,1179.455782312925,420.0,311.73,250170.82,11.1,8905.76,3429,2751879,309
262,6470,26,493.67642518507336,300.0,24538.92,351993.46,878.8,12605.83,319006,4575915,363
263,7340,30,387.46659660711606,180.0,4768.8,721965.2,179.28,27141.55,47688,7219652,266
264,4617,10,267.1882381296698,180.0,9009.92,806862.62,320.02,28659.05,117129,10489214,366
265,569,15,967.070707070707,120.0,2917.14,293430.0,122.28,12299.46,20420,2054010,167
266,6918,33,475.3779553779554,300.0,1565.0,199850.9,53.78,6867.73,15650,1998509,291
267,5024,14,595.4593970571854,240.0,18336.92,2010759.77,651.31,71420.43,238380,26139877,366
268,1841,16,293.657486229344,120.0,9252.31,1269273.38,328.63,45083.48,120280,16500554,366
269,7414,30,423.89580973952434,180.0,5777.4,491553.2,217.2,18479.44,57774,4915532,266
270,5007,14,370.4233095107202,120.0,6697.54,452586.62,237.89,16075.48,87068,5883626,366
271,11147,18,298.31931359353973,180.0,6797.33,379117.67,407.84,22747.06,20392,1137353,50
272,2884,12,5281.149425287356,3180.0,5991.54,2182423.92,212.81,77517.79,77890,28371511,366
273,4281,17,480.6672355858979,240.0,7478.08,894086.62,265.61,31757.17,97215,11623126,366
274,7014,19,302.54187379286327,180.0,5057.8,346887.5,190.14,13040.88,50578,3468875,266
275,4638,10,266.9059639389736,120.0,6313.33,487575.78,226.37,17482.8,56820,4388182,251
276,4638,10,266.9059639389736,120.0,23687.0,277994.5,1633.59,19172.03,47374,555989,29
277,4316,17,404.91648913506606,240.0,26969.38,825650.46,957.93,29326.38,350602,10733456,366
278,6338,25,2272.483713748009,1560.0,7466.23,188411.46,265.19,6692.21,97061,2449349,366
279,11036,18,261.105505909484,180.0,8209.33,602218.0,492.56,36133.08,24628,1806654,50
280,4834,7,954.4238663484488,540.0,5069.5,302169.75,181.05,10791.78,40556,2417358,224
281,583,15,576.4526974198593,240.0,4622.38,349644.77,164.63,12453.1,60091,4545382,365
282,1774,16,519.7791386406988,180.0,1997.62,366055.23,70.95,13001.96,25969,4758718,366
283,11106,18,348.16385156633515,180.0,32440.33,269113.0,1986.14,16476.31,97321,807339,49
284,7314,30,2320.764686929438,1380.0,1994.9,1010376.0,75.0,37984.06,19949,10103760,266
285,5666,28,284.1460309211381,180.0,13595.46,655615.46,482.9,23286.89,176741,8523001,366
286,1064,36,776.9102701693809,360.0,78274.0,728318.33,3354.6,31213.64,234822,2184955,70
287,11171,18,471.5964391691394,300.0,995.0,66604.67,59.7,3996.28,2985,199814,50
288,7127,19,433.7786629896328,180.0,10353.0,630767.7,389.21,23713.07,103530,6307677,266
289,2331,24,2788.025949953661,2820.0,4060.69,173517.31,144.23,6163.18,52789,2255725,366
290,2240,24,1618.6170105686963,1080.0,4500.73,384760.82,157.17,13436.09,49508,4232369,315
